# x,y,z,B_x_err,B_y_err,B_z_err
-1.057843902418558087e-02,-5.232098685211840350e-02,2.735931577990402541e-02,1.832788940298309743e+00,3.463129979913518230e+00,1.706314929458959995e+01
-1.209473382675506012e-02,-5.657158328795870716e-02,2.995312393138859636e-02,1.249605385679114278e+00,7.514532522874718623e+00,1.436080308049025511e+01
-1.149000312938303937e-02,-5.949692501479299234e-02,3.758807704941084793e-02,3.316085475932280247e+01,7.061814342734312078e+00,1.794778563660143433e+01
-8.837962791307350796e-03,-6.004225050663842406e-02,3.393517802770212172e-02,1.491979622647376225e+01,1.333881663023509567e+01,1.216167939919036733e+01
-1.474677416483075043e-02,-5.602625779611327544e-02,3.360602295309732257e-02,9.314844261485754728e+00,3.876654543424019828e+00,1.651985112440294401e+01
-6.310275008682512780e-03,-5.346443127814100998e-02,2.571524796802689139e-02,7.272369122485422999e+00,3.695098816351912507e+00,1.541557632315165094e+01
-6.689780108100945068e-03,-5.062118315194722579e-02,2.481905457456597131e-02,7.422176194160239326e+00,3.570790086946590502e+00,1.411395324605946122e+01
-1.095794412360401315e-02,-4.947773872592461930e-02,2.646312238644310533e-02,5.983433196265358411e+00,3.228805515070985344e+00,1.574057412946861767e+01
5.192876854903608064e-02,-6.331509871837423531e-02,-8.328750455401214350e-03,1.155600807814031183e+00,1.335575216666703202e+00,2.721869186288467901e+01
5.465274461980010323e-02,-6.598517282418239760e-02,-8.817977843900247706e-03,1.411247574759868062e+00,1.326168676940418623e+00,1.377782577667106700e+01
5.399254491652380472e-02,-6.779419559139726603e-02,-6.876074121929267279e-03,2.489278489998896227e+00,1.776907621672431103e+00,2.267486275344953484e+01
5.589183929484636826e-02,-6.693066467777469830e-02,-8.034056596682196197e-03,2.369596619211558064e+00,1.068610169670255061e+01,1.731045119671929911e+01
5.231750778457042172e-02,-6.543879598707569301e-02,-8.693558930223076187e-03,1.283752264853217362e+00,5.253004942386969578e-01,2.793049577919526172e+01
5.179458208865746899e-02,-6.441780437162542006e-02,-7.701835533542450429e-03,1.329415540670480622e+00,4.970932633659607802e+00,2.982858125309603281e+01
5.468992049660950650e-02,-6.734050910885314156e-02,-7.844215704824082647e-03,2.550871324750900282e+00,7.857859533533484431e+00,2.105021077168612109e+01
5.345082582156324841e-02,-6.639501725526084086e-02,-8.628136952042135890e-03,1.530287748285621419e+00,1.506662472905183181e+00,1.880600966930859741e+01
5.285348266923245442e-02,-6.271755914428128742e-02,-7.911663042122814987e-03,1.328759024055644611e+00,2.351985080042929166e+00,2.240238274279105113e+01
5.245169424494904031e-02,-6.433609033382450826e-02,-9.320473852081838373e-03,1.164344097005624024e+00,3.432036708931289581e+01,2.039925461127640816e+01
5.414555576744609078e-02,-6.303202145765278430e-02,-8.911538712434587117e-03,1.286596806028980522e+00,4.942902926072052505e-01,1.484819317334719990e+01
5.382109711952084985e-02,-6.423991212527990768e-02,-9.482180336807501803e-03,1.113134430686226750e+00,1.003949478337317958e+00,1.248204189961232657e+01
5.488882945737907915e-02,-6.493277334745264917e-02,-9.045106306806849697e-03,1.374337948086522765e+00,6.982456310426604640e-02,1.362294848530540570e+01
5.534420149469108235e-02,-6.269206771877636197e-02,-8.320962287957327577e-03,1.414568205376912413e+00,3.356548148407608179e-01,1.680118975868106901e+01
5.608586952486931815e-02,-6.369114846820406184e-02,-8.453652381600644181e-03,1.641694160673796477e+00,1.316454390612684877e+00,1.723621128100814559e+01
5.602816232992587075e-02,-6.182913865390261832e-02,-1.106828236200595693e-02,1.247162138712058832e+00,1.783825736741579127e-01,1.017332682225314144e+01
5.516383613329856744e-02,-6.209860585554063950e-02,-9.914529646421969822e-03,1.060095148531475795e+00,2.343846288228603469e-01,1.422223251680380685e+01
5.504457581377382447e-02,-6.083330004751269504e-02,-9.743432546418597656e-03,8.541484926927512822e-01,1.422504224938670181e-01,1.533907732171548055e+01
5.590890201040112778e-02,-6.056383284587468774e-02,-1.089718526200258303e-02,1.005323399187007194e+00,6.473005139479796055e-01,1.063398948943066458e+01
5.916559225161506508e-02,-6.741742055399978228e-02,-1.436976882775054497e-02,1.799783907286512497e+00,6.123354337822428661e+00,1.583598043486833618e+01
5.911246170863931892e-02,-6.457212516734928132e-02,-1.681616076470639209e-02,1.291791571011193795e+00,1.644306574134364984e+00,1.294827886998697331e+01
6.051792718141408428e-02,-6.299894656536056403e-02,-1.681082743258855913e-02,1.912760158042664749e+00,2.535062573996112789e+00,1.648371595640161758e+01
5.968738483180844462e-02,-6.624716381513685859e-02,-1.725139403931320869e-02,1.367907885199492357e+00,1.208755224595619904e+00,1.479697580699670922e+01
5.978135253159802542e-02,-6.203304560496228359e-02,-1.512976232712025249e-02,1.794870787520002342e-01,1.261928357436581605e+00,1.546175376201163232e+01
5.825183441229342396e-02,-6.487126776079424340e-02,-1.523191157198654222e-02,3.314436091608169432e-02,7.653685205762952748e+00,1.277406533471998529e+01
5.971651828758497982e-02,-6.780309544261742261e-02,-1.603150503149105774e-02,2.470569784458671148e+00,1.051674864372539453e+01,1.432506381142906626e+01
6.045261959725898443e-02,-6.791630120270884807e-02,-1.270238498981547150e-02,1.160063227453696477e+01,6.783429297613886855e-02,1.692557938218192604e+01
5.827583149949263491e-02,-6.616063151996416647e-02,-1.400540864285284431e-02,2.260358166848171813e+00,1.771905440453435565e+00,1.261220740119854966e+01
5.824830695471822084e-02,-6.321285222554179350e-02,-1.408851396221453764e-02,4.451111769406585594e+00,2.545479912626789076e+00,1.270677045579681952e+01
5.727337885530021933e-02,-6.617247012291534169e-02,-7.455315483136057755e-03,2.901247807850591443e+00,1.394545226385661474e+00,2.126746823972752409e+01
5.951911253321841289e-02,-6.790966585115866538e-02,-9.339123468393880495e-03,3.117088173329256584e+00,2.829231483620578746e+00,1.958067329513062305e+01
6.041272877228943267e-02,-6.645950210388676394e-02,-1.086038049813665106e-02,3.420758467871592767e+00,1.913694334027643995e+00,1.764919447219764592e+01
5.810589956355020902e-02,-6.702091761826285687e-02,-8.842047074616280616e-03,3.108190196980000319e+00,1.662565026313886474e+00,1.887915166297482017e+01
5.723132424774419330e-02,-6.398535339007445366e-02,-7.647782805147904615e-03,2.413307240956252819e+00,3.045206615159354868e+00,2.065913130028479827e+01
5.703431959166371801e-02,-6.322304992896178588e-02,-1.199531303771675904e-02,1.963722217337022125e+00,9.187947070996546062e-01,1.218356796855369062e+01
5.839788310348029143e-02,-6.342490733736094732e-02,-1.272449654661032652e-02,7.033533981093377241e-01,4.048885106005923884e-01,1.237267384333645559e+01
5.954402238222104154e-02,-6.493991581446474648e-02,-1.091116145962560229e-02,2.700696560534883162e+00,5.217314649086818301e-02,1.482983396340491389e+01
5.847743814620724040e-02,-6.523577778994493759e-02,-9.735874146371288618e-03,2.837584983272141148e+00,4.752054928677590162e+00,1.692731332079786455e+01
5.818942401755705651e-02,-6.375649223807121346e-02,-8.896999910157616862e-03,2.526750949394619195e+00,1.439661041148691467e+01,1.858372212504227861e+01
5.716662746113124194e-02,-6.219373936513510059e-02,-1.072393210855102606e-02,1.302843192128707361e+00,1.120654857434612905e+00,1.302229687864948282e+01
5.704396929468216748e-02,-6.346228731620082164e-02,-9.702869486610355559e-03,1.553342926667819590e+00,3.951452043063985453e+00,1.415158905749695428e+01
5.762756821905436200e-02,-6.543578785473141979e-02,-1.121351845315240667e-02,1.763110692052787476e+00,5.342809894072857446e-01,1.418138218010190066e+01
5.691166142521464355e-02,-6.449159788002750693e-02,-1.097425041577608854e-02,1.477375886470141175e+00,6.647857565389121703e-02,1.278738937168022893e+01
5.869415245506816314e-02,-6.513992587925124256e-02,-1.238880576640672207e-02,1.179341961677704331e+00,1.052389053426673549e+00,1.337790871872470078e+01
6.805087674812893006e-02,-7.001724381210903958e-02,-1.840645607811015536e-02,1.449827284018383722e+01,8.469191496551840714e+01,3.564281864440635417e+01
6.200276474976040841e-02,-6.611166818062449990e-02,-1.673579288723545458e-02,2.817123933169731309e+00,1.908988980921119349e+00,2.105812457165450624e+01
6.329226977213493754e-02,-6.668019266004621137e-02,-1.872032434530123204e-02,5.217057921919733943e+00,7.675792108418733051e+00,2.164740732282862012e+01
6.490167314774270002e-02,-6.918744078621857918e-02,-1.735173460650567961e-02,1.156746150839380505e+01,3.973108047712207824e+00,2.561603272513759677e+01
6.256456229255258350e-02,-6.409621168338031083e-02,-1.654781174135271440e-02,3.658600223895958514e+00,2.181196221375508504e+00,2.301820085025226348e+01
6.385406731492711263e-02,-6.466473616280202230e-02,-1.853234319941849534e-02,3.855256470278158432e+00,1.650877864035320997e+01,2.286912242298832254e+01
6.343395016139602438e-02,-7.016806291909020998e-02,-1.567415455477241121e-02,3.529665920542518265e+00,1.599371011845601487e+00,2.533134248116580878e+01
6.387730957705736734e-02,-7.022466567254381786e-02,-1.382412290307243399e-02,6.496515124975089650e-01,3.220927257915320308e+00,2.494814362307416999e+01
6.203189820553694361e-02,-6.766759980810507780e-02,-1.551590387941330189e-02,1.757532525977144156e+00,7.590953860415994292e+00,2.117866811986365505e+01
6.247525762119828657e-02,-6.772420256155867180e-02,-1.366587222771332294e-02,1.385533671124607569e+00,1.135392804102334452e+00,2.017287446977319121e+01
6.827825463412581786e-02,-6.104550257580310807e-02,-2.376483748183666825e-02,2.739655967523800140e+00,2.606328059752104309e+02,3.315701016366232068e+01
6.677995251293121493e-02,-6.329287881041253949e-02,-1.893220707219078064e-02,5.549068521048378777e+00,2.229062452383469228e+00,2.959194179556505233e+01
6.639622125704836009e-02,-6.100229721385792836e-02,-2.083581044954513004e-02,2.303190083333107374e+00,1.068740748623614500e+01,3.231954408715937888e+01
5.564832047008601290e-02,-4.387867366039194250e-02,-1.607196486707083288e-02,1.091635451605966978e+00,1.948927957192199800e+00,9.527294613210166574e+00
5.605230457229395946e-02,-4.400772697327712951e-02,-1.859765701209658076e-02,2.997112659138019275e-01,3.649660165929025091e-01,1.076148944203490210e+01
5.605039964295845806e-02,-4.267359799955248306e-02,-1.630574321159629705e-02,8.088272799738990271e-01,5.016117383172586930e-01,1.112251059501043038e+01
5.686155609976119990e-02,-4.492410356411668387e-02,-1.909974589598091230e-02,4.053416304035450946e-01,8.914793963651599373e-01,1.366858521440943619e+01
5.631352158147558823e-02,-4.601953180481840877e-02,-1.827632999385645635e-02,4.119092892530000771e-01,5.101538779285698766e+00,1.240503085238236736e+01
5.644100122851521129e-02,-4.278385966016074599e-02,-1.773644586931036674e-02,3.654913480312968477e-01,6.307845349002015878e-01,1.075179924080720717e+01
5.737037341985255778e-02,-4.183072030436565253e-02,-1.869308128392007523e-02,4.675108482751239580e-01,3.111810227134297335e-01,1.438278409553850778e+01
5.549088753735715446e-02,-4.508436356170192338e-02,-1.667925162266044661e-02,5.907054607800024115e-01,1.835721275822375986e+00,9.684788352511763065e+00
5.550427005400834779e-02,-4.510315521397885441e-02,-1.777424110997212481e-02,3.038710629196306190e-01,8.156552984072044765e+00,9.360973508575822777e+00
5.372062411599962811e-02,-3.914502007808173811e-02,-1.113464002811435927e-02,2.239609289775331413e-01,1.572215169804909385e+00,1.245714454632791757e+01
5.372291623457386978e-02,-3.644795117405007917e-02,-1.113664440089306117e-02,3.323256980195847810e-01,1.651873837913428744e+01,1.322652728314747428e+01
5.419367203492633789e-02,-3.794642304460058013e-02,-1.161280578895026311e-02,3.368717618582910411e-01,2.101506384312173736e+00,1.113908535133693256e+01
5.315169528657463088e-02,-3.906001304137003693e-02,-1.012419800778631765e-02,2.082325123132113265e-01,1.172735458259945185e+00,1.245215718196570798e+01
5.525623316436947124e-02,-3.791092649829226613e-02,-1.245832384687818942e-02,7.997071287619756941e-01,2.173975698149787306e+00,8.707728114811770226e+00
5.878499990655412788e-02,-4.757499179285976099e-02,-2.076368407291130647e-02,8.672499418745009958e-01,6.539874816249964251e-01,2.021695380826053778e+01
5.799772526368310310e-02,-4.567536086189881439e-02,-2.049268424771984870e-02,6.398781390510451805e-01,1.753254342421955547e+00,1.795062290945807959e+01
5.846066500181018588e-02,-4.471092345931275414e-02,-1.914132134621146508e-02,8.432270146667970590e-01,1.668097672328419989e+00,1.786710777252198312e+01
5.979715205134684963e-02,-4.758980641964763447e-02,-2.281875355534742494e-02,8.724115499029266863e-01,8.297080684538531148e-02,2.208942888205552180e+01
5.983521698514491366e-02,-4.548048931998752153e-02,-2.358351383999000850e-02,3.071936084997123340e-01,1.195142371921999125e+00,2.564659151335105847e+01
5.858078566568028500e-02,-4.284140751267812020e-02,-1.959586787693683857e-02,6.952616171737738826e-01,1.333773588652363395e+00,1.877564961302928381e+01
5.899256848216122978e-02,-4.245121309539991172e-02,-2.159477395543401082e-02,1.151980085368921047e-01,1.202528786781079218e+00,1.884346855285991751e+01
5.856025277410057545e-02,-4.435231016357336908e-02,-2.185264995336373001e-02,2.454919090374599044e-01,1.295153529816137072e-01,1.954516042681488486e+01
5.844031014685679981e-02,-5.299569459371621105e-02,-1.765745186611974993e-02,7.960323807690198317e-01,9.985947438139312071e-01,1.452108530147179799e+01
6.055691579001924729e-02,-5.619045141414315270e-02,-1.887947976155938262e-02,1.776302901206646689e+00,1.673971088917047609e+02,2.051480726658489218e+01
5.896003050515100097e-02,-5.428967959918010872e-02,-1.881959313838014319e-02,7.712753755759612639e-01,4.748652999059303603e+00,1.607285365825648427e+01
6.258612589374379365e-02,-5.765768009457288706e-02,-1.979387195380136882e-02,2.488792812105564245e+00,1.537667559647667659e+00,2.153823019889147972e+01
5.954732565721834736e-02,-5.304400429188801946e-02,-2.004603928958181500e-02,1.852191523592057742e-01,2.797907748107646420e-01,1.699693001054002650e+01
6.145829160778981670e-02,-5.736869516161300503e-02,-1.810522983510775771e-02,1.908909631871616996e+00,1.068437463605632853e+00,2.010661755843733545e+01
5.902760529892414620e-02,-5.175001928642412874e-02,-1.888389801732142173e-02,4.974728633076674900e-01,2.833261079160809826e-01,1.590318616327476242e+01
6.151533974263743293e-02,-5.430725844018410853e-02,-2.090264726149640429e-02,1.648698372229014719e+00,5.833753003111738167e+00,2.199963599817297677e+01
6.168475007597322424e-02,-5.647943634710304167e-02,-2.056812188025299720e-02,2.775258044875436259e+00,3.444543711382124673e+00,2.149319684165266864e+01
5.980021030461610265e-02,-5.526394881451629493e-02,-1.798755899160111790e-02,1.275371292884734498e+00,4.978204095126109174e-01,1.575977323978628775e+01
5.665613915083533847e-02,-4.602368609159054880e-02,-1.623881183681973039e-02,7.352972612165410426e-01,1.126728576640499968e-01,1.085875195097826129e+01
6.061637103328588322e-02,-4.903585728464754379e-02,-1.878613594745223714e-02,6.412305923926299167e-01,2.676185348321043211e-02,2.039415121005893994e+01
5.907947715407274591e-02,-4.584723392798810415e-02,-1.787458708067657040e-02,1.318085051229560767e+00,7.685531476927207617e-01,1.577693257223515211e+01
5.637891787619929429e-02,-4.878851164932324069e-02,-1.600809338191978154e-02,5.212762985368917246e-01,3.102546345826306062e+00,1.037857345758521532e+01
5.730955280264370816e-02,-4.634700520486968733e-02,-1.734530889872396009e-02,4.689305523567840472e-01,1.682118844849007200e+00,1.103007340859923957e+01
5.703233152800767092e-02,-4.821152368564698282e-02,-1.711459044382400776e-02,4.252509309330973486e-01,1.587276487012204029e+00,1.012334327766401643e+01
5.945319503675561973e-02,-4.756635661037000862e-02,-1.910873287453116257e-02,1.034365009487490994e+00,2.047783980391323588e+00,1.807293400037892184e+01
5.953081668569456392e-02,-5.048522705018372581e-02,-1.788640924406099952e-02,5.219994491200098397e-01,1.124103909039666505e+00,1.547232637226348828e+01
5.585198080509043428e-02,-4.753353033631405045e-02,-1.577125514776878817e-02,9.274023511735217662e-01,1.541136600444875659e+00,9.511947988223116823e+00
5.836764068916431430e-02,-4.901572637590619064e-02,-1.820900617113992495e-02,8.369365811004313427e-01,1.139176706613167234e+01,1.357130955394187843e+01
